Row Labels,Long,Short,Weighted Return Tc
02/08/2007,0.0207405,-0.002602443,0.018138057
02/09/2007,-0.003770219,0.007679413,0.003909194
02/12/2007,-0.00554237,0.002694978,-0.002847391
02/13/2007,0.00024292,-0.001997387,-0.001754467
02/14/2007,0.007273357,-0.003104391,0.004168966
02/15/2007,-0.001692946,0.001646937,-4.60085E-05
02/16/2007,0.006791191,-0.006556883,0.000234308
02/20/2007,0.007299046,-0.007995376,-0.00069633
02/21/2007,0.003313056,0.00271984,0.006032895
02/22/2007,-0.004552174,-0.008026491,-0.012578665
02/23/2007,0.003204648,-0.004029984,-0.000825336
02/26/2007,-0.009476912,-0.006779796,-0.016256708
02/27/2007,-0.041626167,0.045997156,0.004370989
02/28/2007,0.011885884,-0.01317147,-0.001285586
03/01/2007,-0.010960923,0.000580907,-0.010380016
03/02/2007,-0.020475729,0.011153297,-0.009322432
03/05/2007,-0.028236597,0.023359295,-0.004877302
03/06/2007,0.026415803,-0.009915139,0.016500664
03/07/2007,0.010179766,0.004949377,0.015129143
03/08/2007,0.002127853,8.55363E-05,0.002213389
03/09/2007,-0.001467288,0.001619076,0.000151788
03/12/2007,0.005638559,-0.006504983,-0.000866423
03/13/2007,-0.032401751,0.02030264,-0.012099111
03/14/2007,0.006172354,-0.011549304,-0.00537695
03/15/2007,0.012297063,-0.006957459,0.005339604
03/16/2007,-0.002204091,0.010081705,0.007877614
03/19/2007,0.018376052,-0.002882917,0.015493136
03/20/2007,-0.022027153,-0.004061369,-0.026088522
03/21/2007,0.005174986,-0.009422929,-0.004247943
03/22/2007,0.011446341,-0.003194682,0.008251659
03/23/2007,0.010923677,-0.005897421,0.005026255
03/26/2007,0.000455207,-0.008251613,-0.007796406
03/27/2007,-0.011635833,0.001615555,-0.010020278
03/28/2007,0.001690582,0.009930549,0.011621131
03/29/2007,-0.007830113,0.000447947,-0.007382166
03/30/2007,0.01240988,-0.000668335,0.011741546
04/02/2007,-0.004899833,0.010781726,0.005881893
04/03/2007,-0.002401458,0.009091672,0.006690214
04/04/2007,0.001534865,0.001561967,0.003096832
04/05/2007,0.00036196,-0.010506527,-0.010144566
04/09/2007,-0.005320878,-0.006674995,-0.011995873
04/10/2007,-0.005083746,-0.005134594,-0.01021834
04/11/2007,-0.002804697,0.014554169,0.011749473
04/12/2007,0.00031995,-0.005344318,-0.005024368
04/13/2007,0.004502824,-0.010113356,-0.005610532
04/16/2007,-0.000148011,-0.012777556,-0.012925566
04/17/2007,-0.001473468,0.006692378,0.00521891
04/18/2007,-0.000951847,0.002961523,0.002009677
04/19/2007,-0.004544736,0.009061964,0.004517228
04/20/2007,0.010320453,-0.011361998,-0.001041545
04/23/2007,0.001321406,0.002824317,0.004145723
04/24/2007,0.001718032,0.003694556,0.005412588
04/25/2007,-0.009370487,-0.003461777,-0.012832263
04/26/2007,-0.010567578,0.007751799,-0.002815779
04/27/2007,0.004491932,0.000574788,0.00506672
04/30/2007,-0.017311135,0.015306246,-0.002004889
05/01/2007,-0.020750738,0.00673247,-0.014018268
05/02/2007,0.00718583,-0.00112985,0.00605598
05/03/2007,0.007369057,-0.009213585,-0.001844528
05/04/2007,-0.003235231,-0.008333196,-0.011568427
05/07/2007,0.003255851,0.004411165,0.007667016
05/08/2007,0.006095425,0.005557195,0.01165262
05/09/2007,-0.01757635,-0.005309168,-0.022885518
05/10/2007,-0.018786545,0.008869404,-0.009917141
05/11/2007,0.005791301,-0.011046242,-0.005254941
05/14/2007,-0.006778337,-0.0033355,-0.010113837
05/15/2007,-0.005827578,0.013787021,0.007959443
05/16/2007,-0.004577154,-0.004374179,-0.008951333
05/17/2007,-0.010570352,0.001319472,-0.00925088
05/18/2007,-0.007867002,-0.009323631,-0.017190633
05/21/2007,-0.036949551,-0.01183031,-0.048779861
05/22/2007,0.001749771,-0.011274782,-0.009525011
05/23/2007,0.017721844,-0.000822352,0.016899492
05/24/2007,-0.006629298,0.007697548,0.001068251
05/25/2007,0.001791027,-0.014444619,-0.012653592
05/29/2007,0.000138969,-0.003578488,-0.003439518
05/30/2007,0.000156378,-0.003911254,-0.003754875
05/31/2007,-0.001317067,-0.002211099,-0.003528166
06/01/2007,0.003811095,-0.003448845,0.00036225
06/04/2007,0.008868266,-0.003552416,0.00531585
06/05/2007,0.014752299,0.003248596,0.018000895
06/06/2007,-0.006998749,0.004526654,-0.002472095
06/07/2007,-0.015953396,0.019326126,0.00337273
06/08/2007,0.006075575,-0.002099455,0.00397612
06/11/2007,-0.005029624,-0.000393637,-0.005423261
06/12/2007,-0.016555309,0.007289913,-0.009265396
06/13/2007,0.011961186,-0.005420523,0.006540664
06/14/2007,0.015339151,-0.004707304,0.010631847
06/15/2007,0.000192321,-0.014725537,-0.014533216
06/18/2007,0.003585482,-0.003057885,0.000527597
06/19/2007,0.010353879,-0.005355745,0.004998134
06/20/2007,-0.008028098,0.008307253,0.000279155
06/21/2007,0.003928273,-0.014757695,-0.010829422
06/22/2007,-0.012085551,0.009922193,-0.002163357
06/25/2007,-0.007389315,0.005687895,-0.001701419
06/26/2007,-0.010946207,0.00455196,-0.006394247
06/27/2007,0.001398748,-0.00630962,-0.004910872
06/28/2007,0.007279922,-0.004798334,0.002481588
06/29/2007,0.004774911,0.002369385,0.007144295
07/02/2007,0.007830135,-0.000107645,0.00772249
07/03/2007,-0.00631136,0.001960607,-0.004350752
07/05/2007,0.00175863,-0.001620545,0.000138085
07/06/2007,0.004219055,-0.004846674,-0.000627619
07/09/2007,-0.000931632,-0.006163272,-0.007094903
07/10/2007,-0.007485281,0.012754883,0.005269602
07/11/2007,0.005402746,-0.009446588,-0.004043843
07/12/2007,0.005604317,-0.01190569,-0.006301373
07/13/2007,-0.001109654,-0.003913952,-0.005023607
07/16/2007,0.006038667,0.006686833,0.0127255
07/17/2007,-0.007334475,-0.001837347,-0.009171822
07/18/2007,-0.007720045,-0.00439549,-0.012115535
07/19/2007,0.010556241,-0.00782195,0.002734291
07/20/2007,-0.004550139,0.004843961,0.000293822
07/23/2007,-0.001164923,0.004166712,0.003001789
07/24/2007,-0.02398208,0.015351335,-0.008630746
07/25/2007,-0.000582379,0.006048652,0.005466273
07/26/2007,-0.028350467,0.030316431,0.001965964
07/27/2007,-0.007069327,0.011172259,0.004102932
07/30/2007,0.003761347,-0.000779918,0.002981429
07/31/2007,-0.007450794,-0.002828319,-0.010279112
08/01/2007,-0.021646265,0.016129902,-0.005516363
08/02/2007,-0.012684731,-0.001720767,-0.014405498
08/03/2007,-0.029641099,0.022803622,-0.006837477
08/06/2007,-0.020973867,0.009725114,-0.011248753
08/07/2007,-0.016348059,-0.003895552,-0.020243611
08/08/2007,0.027168966,-0.021762022,0.005406944
08/09/2007,-0.013840763,0.004038851,-0.009801911
08/10/2007,0.036561336,0.031126192,0.067687528
08/13/2007,0.026307971,0.020523721,0.046831692
08/14/2007,-0.021305057,0.015176413,-0.006128645
08/15/2007,-0.022753361,0.020365575,-0.002387786
08/16/2007,-0.005388385,0.018610164,0.013221779
08/17/2007,0.021033586,-0.015594554,0.005439031
08/20/2007,0.004804739,0.01203978,0.016844519
08/21/2007,0.004194516,-0.00599489,-0.001800374
08/22/2007,0.004882447,-0.015458308,-0.010575861
08/23/2007,0.005514892,0.003319109,0.008834001
08/24/2007,0.004514944,0.000353003,0.004867947
08/27/2007,-0.00443916,-0.002474992,-0.006914152
08/28/2007,-0.006434602,0.023158944,0.016724342
08/29/2007,0.013546844,-0.011155127,0.002391717
08/30/2007,-0.005778175,-0.003316227,-0.009094402
08/31/2007,0.009094914,-0.015718289,-0.006623375
09/04/2007,0.002057976,-0.003652251,-0.001594275
09/05/2007,1.41605E-05,0.007549524,0.007563685
09/06/2007,-0.001416161,0.000229203,-0.001186959
09/07/2007,-0.022159651,0.0089369,-0.013222751
09/10/2007,-0.006804331,0.009775796,0.002971465
09/11/2007,0.004207468,0.00101892,0.005226388
09/12/2007,-0.001038598,0.00072072,-0.000317877
09/13/2007,-0.018458941,-0.000160894,-0.018619835
09/14/2007,-0.007936301,-0.003991874,-0.011928175
09/17/2007,-0.016656474,0.019246443,0.002589969
09/18/2007,-0.002637224,-0.028948531,-0.031585755
09/19/2007,0.004029591,0.000415216,0.004444808
09/20/2007,-0.006529614,0.020738495,0.014208882
09/21/2007,-0.003562946,-0.0025508,-0.006113746
09/24/2007,-0.013034495,-0.000627102,-0.013661596
09/25/2007,0.004179681,0.010016673,0.014196354
09/26/2007,0.003420707,-0.002482657,0.00093805
09/27/2007,0.002915407,-0.007255432,-0.004340025
09/28/2007,-0.004411379,0.001933413,-0.002477966
10/01/2007,0.003633064,0.005464409,0.009097473
10/02/2007,0.013856014,-0.000433048,0.013422966
10/03/2007,0.004826134,0.014903045,0.019729179
10/04/2007,0.00048366,-0.001253553,-0.000769893
10/05/2007,0.018270037,-0.017532901,0.000737136
10/08/2007,-0.008329565,0.003132917,-0.005196647
10/09/2007,0.001374764,-0.009962966,-0.008588202
10/10/2007,0.005146904,-0.004415246,0.000731659
10/11/2007,-0.02915364,0.010567435,-0.018586206
10/12/2007,0.008896847,-0.008199625,0.000697222
10/15/2007,0.002790456,0.010293624,0.01308408
10/16/2007,-0.001899624,0.003196248,0.001296625
10/17/2007,-0.000419795,-0.002286121,-0.002705916
10/18/2007,-0.004902144,-0.003533916,-0.008436059
10/19/2007,-0.022363941,0.023333558,0.000969617
10/22/2007,0.002452842,-0.000979331,0.001473511
10/23/2007,0.002289729,0.002664752,0.004954481
10/24/2007,0.022619005,0.004987239,0.027606244
10/25/2007,-0.000940897,0.014912173,0.013971277
10/26/2007,0.010047803,-0.002979431,0.007068373
10/29/2007,-0.004347653,0.004529999,0.000182346
10/30/2007,-0.008153728,0.011008476,0.002854748
10/31/2007,0.007523124,-0.005450424,0.0020727
11/01/2007,-0.02865574,0.023950175,-0.004705565
11/02/2007,-0.016791271,0.00391929,-0.012871981
11/05/2007,-0.025517863,0.014628557,-0.010889306
11/06/2007,7.72808E-06,-0.011014063,-0.011006335
11/07/2007,-0.024641417,0.019734586,-0.004906831
11/08/2007,-0.013496502,-0.015987922,-0.029484424
11/09/2007,-0.009962439,0.007987778,-0.001974661
11/12/2007,-0.037175701,-0.001224419,-0.03840012
11/13/2007,0.019586242,-0.004638271,0.014947971
11/14/2007,0.004555116,0.012927045,0.017482161
11/15/2007,-0.003275002,0.024904137,0.021629135
11/16/2007,-0.007518451,-0.007549448,-0.015067899
11/19/2007,-0.03863458,0.016647588,-0.021986992
11/20/2007,-0.033858859,0.007687347,-0.026171512
11/21/2007,-0.011008411,0.005971246,-0.005037166
11/23/2007,0.025600933,-0.016660262,0.008940671
11/26/2007,-0.021236979,0.029538884,0.008301905
11/27/2007,-0.011560955,0.004388853,-0.007172102
11/28/2007,0.037981685,-0.010981351,0.027000334
11/29/2007,0.011049242,0.000847503,0.011896744
11/30/2007,0.036526465,-0.010075246,0.02645122
12/03/2007,-0.026068134,0.017156965,-0.008911169
12/04/2007,-0.020046772,0.014617599,-0.005429172
12/05/2007,0.017912177,-0.002364494,0.015547683
12/06/2007,0.016772873,-0.010390985,0.006381888
12/07/2007,0.008205402,-0.005599207,0.002606195
12/10/2007,0.000214064,-0.019282842,-0.019068778
12/11/2007,-0.041476869,0.032844151,-0.008632718
12/12/2007,-0.001852748,0.000477951,-0.001374797
12/13/2007,-0.019334835,0.004921333,-0.014413503
12/14/2007,-0.018323445,0.033250192,0.014926747
12/17/2007,-0.043992523,0.013398995,-0.030593528
12/18/2007,-0.004678543,0.005684611,0.001006068
12/19/2007,-0.00334516,0.004528826,0.001183666
12/20/2007,0.022442759,-0.008051336,0.014391423
12/21/2007,-0.005321237,-0.014827222,-0.020148459
12/24/2007,0.017839194,2.8246E-05,0.01786744
12/26/2007,0.008637875,-0.002696454,0.005941422
12/27/2007,-0.02020007,0.022987087,0.002787017
12/28/2007,0.005162209,0.01218607,0.01734828
01/02/2008,0.01534437,0.010959225,0.026303595
01/03/2008,-0.000861358,0.008602464,0.007741106
01/04/2008,-0.02392984,0.025074251,0.001144412
01/07/2008,-0.006604406,0.010615455,0.004011049
01/08/2008,-0.031530175,-0.007580895,-0.039111071
01/09/2008,-0.007096205,0.00819148,0.001095275
01/10/2008,0.039072755,-0.010734554,0.028338201
01/11/2008,0.008450673,0.023147464,0.031598138
01/14/2008,0.010169511,-0.007018317,0.003151194
01/15/2008,-0.030691639,0.019771629,-0.01092001
01/16/2008,-0.006249936,0.000226615,-0.006023321
01/17/2008,-0.024474605,0.010319476,-0.014155129
01/18/2008,0.002361692,0.011391623,0.013753315
01/22/2008,-0.004045873,0.021095594,0.017049722
01/23/2008,0.03337591,-0.020605502,0.012770407
01/24/2008,0.04022588,-0.006527567,0.033698313
01/25/2008,-0.000489982,0.013147929,0.012657947
01/28/2008,0.02677839,-0.013039974,0.013738416
01/29/2008,0.015862389,-0.015918843,-5.64535E-05
01/30/2008,-0.007398005,0.003193667,-0.004204338
01/31/2008,0.007399828,-0.028557955,-0.021158127
02/01/2008,0.031213063,-0.002691803,0.02852126
02/04/2008,0.010013759,0.025379383,0.035393143
02/05/2008,-0.009513759,0.030277185,0.020763426
02/06/2008,0.0005237,0.016818712,0.017342412
02/07/2008,0.005619472,-0.012402872,-0.0067834
02/08/2008,-0.000197952,-0.009266246,-0.009464198
02/11/2008,0.000253952,-0.014402195,-0.014148244
02/12/2008,-0.016353474,9.42014E-05,-0.016259273
02/13/2008,-0.001212116,-0.021088704,-0.02230082
02/14/2008,0.002442403,0.0167318,0.019174203
02/15/2008,-0.003880232,0.001723449,-0.002156784
02/19/2008,0.000125745,3.62581E-05,0.000162003
02/20/2008,-0.003017765,-0.01874823,-0.021765995
02/21/2008,-0.009950713,-0.003570401,-0.013521115
02/22/2008,-0.005684455,0.00193865,-0.003745805
02/25/2008,0.01021954,-0.020656812,-0.010437272
02/26/2008,-0.000638316,-0.000226939,-0.000865255
02/27/2008,-0.010140741,0.003442921,-0.006697821
02/28/2008,-0.017747743,0.009726812,-0.008020932
02/29/2008,-0.019129022,0.026423794,0.007294772
03/03/2008,-0.034542724,0.009277736,-0.025264987
03/04/2008,-0.012112686,0.020295627,0.008182941
03/05/2008,-0.011914306,0.003312948,-0.008601358
03/06/2008,-0.042485933,0.03036322,-0.012122713
03/07/2008,-0.006323241,0.015794215,0.009470974
03/10/2008,-0.032851283,0.026006905,-0.006844378
03/11/2008,0.007454514,-0.021728687,-0.014274173
03/12/2008,-0.001285448,0.002201833,0.000916385
03/13/2008,0.01689751,-0.017451801,-0.000554291
03/14/2008,-0.035443801,0.034429127,-0.001014673
03/17/2008,-0.038203366,0.030828438,-0.007374929
03/18/2008,0.044283624,0.001904794,0.046188418
03/19/2008,-0.001517299,0.015272706,0.013755406
03/20/2008,0.005589835,-0.031251681,-0.025661846
03/24/2008,0.053883562,0.004574176,0.058457738
03/25/2008,-0.006137725,0.002538721,-0.003599003
03/26/2008,-0.028611355,0.00021029,-0.028401065
03/27/2008,-0.01387999,0.003031596,-0.010848394
03/28/2008,-0.008123578,0.00280063,-0.005322948
03/31/2008,0.001414285,-0.016242706,-0.014828421
04/01/2008,0.011898762,0.006238908,0.01813767
04/02/2008,-0.009590204,0.003005412,-0.006584792
04/03/2008,-0.007561263,-0.008170508,-0.015731771
04/04/2008,0.00342328,-0.01418324,-0.01075996
04/07/2008,0.001525917,-0.008496596,-0.006970679
04/08/2008,-0.015963303,-0.005100208,-0.021063512
04/09/2008,-0.023708474,-0.002108017,-0.02581649
04/10/2008,0.004493403,0.009256481,0.013749884
04/11/2008,-0.045304186,0.005215111,-0.040089075
04/14/2008,-0.015225358,0.004060907,-0.011164451
04/15/2008,0.000922011,0.010771829,0.01169384
04/16/2008,0.004241977,-0.00954267,-0.005300693
04/17/2008,-0.000750512,-0.003774962,-0.004525474
04/18/2008,0.006362397,-0.010953474,-0.004591077
04/21/2008,-0.018012044,0.017736045,-0.000275999
04/22/2008,-0.03001036,0.011197565,-0.018812795
04/23/2008,-0.001841509,0.000557352,-0.001284157
04/24/2008,0.017885421,-0.004014098,0.013871323
04/25/2008,-0.008473333,-0.005611495,-0.014084828
04/28/2008,-0.012353147,-0.007642358,-0.019995505
04/29/2008,-0.015703041,0.029330204,0.013627163
04/30/2008,0.014937705,-0.016834286,-0.001896581
05/01/2008,0.00425799,-0.010724386,-0.006466395
05/02/2008,-0.016047746,0.01036926,-0.005678487
05/05/2008,0.001956433,0.011311964,0.013268397
05/06/2008,-0.008369391,-0.0156411,-0.024010491
05/07/2008,-0.029238295,0.011927421,-0.017310874
05/08/2008,-0.000606544,-0.005981508,-0.006588052
05/09/2008,0.003997361,8.43188E-05,0.00408168
05/12/2008,0.00646396,-0.018438552,-0.011974592
05/13/2008,-0.0083017,-0.003971192,-0.012272892
05/14/2008,0.002819695,0.004860235,0.007679929
05/15/2008,0.00751795,-0.027234638,-0.019716688
05/16/2008,-0.011780029,-0.004136165,-0.015916194
05/19/2008,-0.005433255,0.001577164,-0.003856091
05/20/2008,0.010206845,0.00156192,0.011768765
05/21/2008,-0.012263629,-0.003666044,-0.015929673
05/22/2008,0.014472164,0.001333063,0.015805226
05/23/2008,-0.010439526,-0.007231667,-0.017671193
05/27/2008,0.002583486,-0.010346451,-0.007762965
05/28/2008,0.017630051,-0.003826369,0.013803681
05/29/2008,0.009253331,-0.019214227,-0.009960895
05/30/2008,0.016539261,-0.000634967,0.015904294
06/02/2008,-0.002831466,0.03077793,0.027946464
06/03/2008,-0.011731781,0.000151617,-0.011580164
06/04/2008,-0.003709093,0.016986322,0.013277228
06/05/2008,0.005114987,-0.015609835,-0.010494848
06/06/2008,-0.011980891,0.022437021,0.01045613
06/09/2008,-0.01248293,0.008167446,-0.004315485
06/10/2008,-0.011884005,0.002622265,-0.00926174
06/11/2008,-0.020848065,0.032508099,0.011660034
06/12/2008,0.0081866,-0.004905939,0.003280661
06/13/2008,0.025015982,-0.000684097,0.024331885
06/16/2008,0.013734367,-0.007214606,0.006519761
06/17/2008,-0.015207442,0.007915798,-0.007291644
06/18/2008,-0.010361669,0.014331276,0.003969606
06/19/2008,-0.011799327,0.012785632,0.000986305
06/20/2008,0.00109398,0.005036777,0.006130757
06/23/2008,-0.024801023,0.014415145,-0.010385878
06/24/2008,-0.015327723,0.004922956,-0.010404767
06/25/2008,0.01913381,-0.002712351,0.016421459
06/26/2008,-0.018361186,0.02322429,0.004863103
06/27/2008,-0.007294138,0.010418708,0.00312457
06/30/2008,-0.012893947,-0.001293308,-0.014187255
07/01/2008,-0.033166173,0.024151219,-0.009014954
07/02/2008,-0.017117262,0.02319809,0.006080828
07/03/2008,0.00443972,0.003309099,0.007748819
07/07/2008,-0.00196841,0.017920691,0.01595228
07/08/2008,0.010343149,-0.034916225,-0.024573076
07/09/2008,-0.032206472,0.029213667,-0.002992806
07/10/2008,-0.015468824,0.008270061,-0.007198763
07/11/2008,-0.022151031,0.003610405,-0.018540625
07/14/2008,-0.045345241,0.026095192,-0.019250048
07/15/2008,-0.013713586,0.000524097,-0.013189488
07/16/2008,0.101991963,-0.005490042,0.096501921
07/17/2008,0.065206001,-0.031892158,0.033313843
07/18/2008,0.03681202,-0.008291004,0.028521016
07/21/2008,0.047786816,-0.004173905,0.043612911
07/22/2008,0.017769033,-0.009886222,0.007882811
07/23/2008,0.019730643,-0.009852231,0.009878412
07/24/2008,-0.033440446,0.043853068,0.010412622
07/25/2008,0.023671265,-0.010812231,0.012859034
07/28/2008,-0.040669322,0.006453769,-0.034215553
07/29/2008,0.023742336,-0.011228103,0.012514232
07/30/2008,0.000380123,-0.015149637,-0.014769514
07/31/2008,0.008131186,0.008399888,0.016531074
08/01/2008,-0.022115485,-0.016952173,-0.039067658
08/04/2008,-0.004381077,0.01439276,0.010011683
08/05/2008,0.003559364,-0.003511839,4.75248E-05
08/06/2008,-6.74524E-05,-0.002409873,-0.002477325
08/07/2008,-0.019111913,0.035453661,0.016341748
08/08/2008,0.017279877,-0.013844056,0.003435821
08/11/2008,0.009644052,-0.006234347,0.003409706
08/12/2008,0.007578087,0.007986442,0.015564529
08/13/2008,0.012948644,0.004150556,0.017099201
08/14/2008,0.022264744,-0.010281182,0.011983562
08/15/2008,0.005857078,0.008770055,0.014627133
08/18/2008,-0.002106002,0.001595051,-0.00051095
08/19/2008,-0.021649596,0.036408025,0.014758429
08/20/2008,-0.01126161,0.009688738,-0.001572872
08/21/2008,-0.019366223,-0.004347167,-0.02371339
08/22/2008,0.009240102,0.003322668,0.01256277
08/25/2008,-0.005203034,0.012042198,0.006839164
08/26/2008,0.011426532,-0.004191812,0.007234721
08/27/2008,0.015447932,-0.00144181,0.014006121
08/28/2008,0.00678831,-0.011703145,-0.004914835
08/29/2008,0.016338851,0.003545136,0.019883988
09/02/2008,-0.010835788,-0.00444711,-0.015282898
09/03/2008,-0.003941629,-0.013507802,-0.017449431
09/04/2008,-0.02385438,0.026101739,0.00224736
09/05/2008,0.012389343,-0.004637024,0.00775232
09/08/2008,-0.042465574,0.011036346,-0.031429228
09/09/2008,-0.038104527,0.05091715,0.012812623
09/10/2008,-0.023260051,-0.000539794,-0.023799845
09/11/2008,-0.006101896,0.007664426,0.00156253
09/12/2008,0.005272059,-0.003955536,0.001316523
09/15/2008,-0.103987155,0.055989603,-0.047997552
09/16/2008,-0.030111603,0.001620842,-0.028490761
09/17/2008,-0.088313132,0.041891603,-0.046421529
09/18/2008,0.030805605,-0.097443937,-0.066638333
09/19/2008,0.08857557,-0.00671049,0.08186508
09/22/2008,-0.025196655,0.071427465,0.046230811
09/23/2008,0.007460386,0.023187544,0.03064793
09/24/2008,-0.051845552,0.010011344,-0.041834208
09/25/2008,-0.007803745,0.007211324,-0.000592422
09/26/2008,-0.04597087,0.010305222,-0.035665648
09/29/2008,-0.01512235,0.0734772,0.05835485
09/30/2008,0.012812052,-0.018501612,-0.00568956
10/01/2008,0.039130265,-0.009036052,0.030094213
10/02/2008,-0.029019819,0.048708227,0.019688408
10/03/2008,-0.015644303,0.007712579,-0.007931724
10/06/2008,-0.079582207,0.065503713,-0.014078494
10/07/2008,-0.084810843,0.033319229,-0.051491613
10/08/2008,-0.032643762,0.024584397,-0.008059365
10/09/2008,-0.053526867,0.02558698,-0.027939886
10/10/2008,-0.003389032,0.019313497,0.015924464
10/13/2008,0.105761279,-0.048933192,0.056828086
10/14/2008,0.007434067,0.03783724,0.045271307
10/15/2008,0.013605168,0.131619151,0.145224319
10/16/2008,0.035957189,0.018064725,0.054021915
10/17/2008,0.006624885,-0.005899566,0.000725318
10/20/2008,0.038013059,-0.035705365,0.002307694
10/21/2008,-0.02341164,0.012892585,-0.010519055
10/22/2008,-0.03112167,0.057179731,0.026058061
10/23/2008,-0.049006509,0.036158598,-0.012847911
10/24/2008,-0.043766073,0.021246906,-0.022519167
10/27/2008,-0.032538463,0.027861844,-0.004676619
10/28/2008,0.034023452,-0.018493413,0.015530038
10/29/2008,0.062616859,-0.011787852,0.050829007
10/30/2008,0.036488757,-0.030256419,0.006232339
10/31/2008,0.048275018,-0.089012547,-0.040737529
11/03/2008,0.017359927,-0.031552845,-0.014192918
11/04/2008,0.005223409,-0.027818301,-0.022594892
11/05/2008,-0.045680206,0.0594579,0.013777694
11/06/2008,-0.021213201,0.071233399,0.050020197
11/07/2008,0.037645001,-0.007200867,0.030444134
11/10/2008,-0.061845075,0.019211579,-0.042633496
11/11/2008,-0.061254786,0.044601358,-0.016653428
11/12/2008,-0.050180573,0.046683286,-0.003497288
11/13/2008,0.031962049,-0.029191102,0.002770947
11/14/2008,-0.036889258,0.006175142,-0.030714117
11/17/2008,-0.070035676,0.047361408,-0.022674268
11/18/2008,-0.016496929,0.005028252,-0.011468677
11/19/2008,-0.085798069,0.070127163,-0.015670906
11/20/2008,-0.069877935,0.066041497,-0.003836438
11/21/2008,0.046551157,0.002343692,0.048894849
11/24/2008,0.102925078,-0.041377815,0.061547263
11/25/2008,0.081965573,-0.022623327,0.059342246
11/26/2008,0.010936391,-0.08959935,-0.078662958
11/28/2008,0.03836105,-0.063104638,-0.024743588
12/01/2008,-0.048661631,0.133801423,0.085139792
12/02/2008,0.040553927,-0.000972479,0.039581448
12/03/2008,0.004971121,0.020711256,0.025682378
12/04/2008,-0.006066077,0.015414152,0.009348075
12/05/2008,0.001270379,-0.023872934,-0.022602556
12/08/2008,0.062025354,0.006337703,0.068363057
12/09/2008,0.008072797,0.027896134,0.035968931
12/10/2008,0.012565697,-0.022302496,-0.0097368
12/11/2008,-0.064024457,-0.001997098,-0.066021555
12/12/2008,0.000763629,-0.010341311,-0.009577683
12/15/2008,-0.038011951,-0.002750654,-0.040762606
12/16/2008,0.0403346,-0.033279129,0.007055471
12/17/2008,-0.016233355,0.023498743,0.007265388
12/18/2008,-0.005106055,0.026389261,0.021283206
12/19/2008,-0.037191495,0.029516766,-0.007674729
12/22/2008,0.012259004,-0.006105894,0.00615311
12/23/2008,0.014222628,0.021956993,0.03617962
12/24/2008,-0.001431953,0.023480207,0.022048254
12/26/2008,0.013613801,0.009881503,0.023495304
12/29/2008,-0.032559222,0.05195825,0.019399028
12/30/2008,-0.005924782,0.002533757,-0.003391025
01/02/2009,0.061245576,-0.038035208,0.023210368
01/05/2009,0.021785992,-0.015147258,0.006638734
01/06/2009,0.058939829,-0.044007867,0.014931962
01/07/2009,0.001603771,0.027621576,0.029225346
01/08/2009,0.010599727,-0.014803958,-0.004204231
01/09/2009,-0.037190714,-0.001146005,-0.038336719
01/12/2009,-0.049472893,0.026018057,-0.023454836
01/13/2009,-0.014490245,0.004569059,-0.009921185
01/14/2009,-0.059325618,0.012690965,-0.046634652
01/15/2009,-0.007823039,0.007038533,-0.000784506
01/16/2009,-0.020339079,0.012768825,-0.007570254
01/20/2009,-0.062035105,0.063376551,0.001341446
01/21/2009,-0.00959193,-0.029716013,-0.039307943
01/22/2009,-0.066076492,-0.010505089,-0.076581581
01/23/2009,-0.033218459,-0.008633017,-0.041851476
01/26/2009,-0.001506842,0.005962149,0.004455307
01/27/2009,-0.004525756,0.022015877,0.017490121
01/28/2009,0.049048148,-0.027255162,0.021792987
01/29/2009,-0.034260546,0.027030602,-0.007229944
01/30/2009,-0.010852304,0.018834194,0.007981889
02/02/2009,0.009592913,0.028549717,0.03814263
02/03/2009,0.00179319,0.014540148,0.016333338
02/04/2009,-0.010236741,0.016706194,0.006469454
02/05/2009,0.006226031,-0.019609635,-0.013383604
02/06/2009,0.065639256,-0.019127182,0.046512074
02/09/2009,-0.003792907,0.016050899,0.012257992
02/10/2009,0.015357134,0.094878363,0.110235497
02/11/2009,-0.017742577,0.027001543,0.009258965
02/12/2009,0.009461349,0.028154339,0.037615688
02/13/2009,0.012186483,-0.001971136,0.010215347
02/17/2009,-0.032566058,0.02927698,-0.003289077
02/18/2009,-0.036939869,0.012294284,-0.024645585
02/19/2009,-0.054777318,0.029080337,-0.025696981
02/20/2009,-0.034070675,0.034293134,0.000222459
02/23/2009,-0.018164532,0.017516894,-0.000647638
02/24/2009,0.036964889,-0.040679976,-0.003715087
02/25/2009,-0.038863812,0.012483102,-0.02638071
02/26/2009,0.00629474,0.047789149,0.054083889
02/27/2009,-0.07830785,0.005178338,-0.073129512
03/02/2009,-0.08102016,0.082047563,0.001027404
03/03/2009,-0.032101498,0.015690542,-0.016410956
03/04/2009,0.064389329,-0.012840731,0.051548598
03/05/2009,-0.094668292,0.089793805,-0.004874487
03/06/2009,-0.023845468,0.006591746,-0.017253722
03/09/2009,-0.038669079,0.026224191,-0.012444887
03/10/2009,0.063567868,-0.079713297,-0.01614543
03/11/2009,0.047794269,0.017201006,0.064995275
03/12/2009,0.057590459,-0.111120347,-0.053529889
03/13/2009,-0.002114966,0.005827413,0.003712447
