Trade Date,Weighted Return,Weighted Return Tc
10/08/2007,0.000797724,0.000680841
10/09/2007,-0.001587604,-0.001685007
10/10/2007,0.00106774,0.000960597
10/11/2007,0.001770363,0.001702182
10/12/2007,0.000267498,0.000179836
10/15/2007,0.002019803,0.001893179
10/16/2007,-0.001498097,-0.00161498
10/17/2007,-0.00067671,-0.000783853
10/18/2007,-0.007528547,-0.007664911
10/19/2007,-0.006134162,-0.006348448
10/22/2007,0.002602171,0.002426846
10/23/2007,-0.003621867,-0.003816672
10/24/2007,-0.000751176,-0.000926501
10/25/2007,-0.001776425,-0.001922529
10/26/2007,0.000525905,0.000418762
10/29/2007,-0.000205006,-0.00037059
10/30/2007,-0.000800668,-0.000917551
10/31/2007,-0.000467258,-0.000603621
11/01/2007,0.000378138,0.000280735
11/02/2007,-0.001933936,-0.002011858
11/05/2007,-0.003402613,-0.003724041
11/06/2007,0.001529612,0.001432209
11/07/2007,-0.006420817,-0.00652796
11/08/2007,-0.000251818,-0.000378441
11/09/2007,0.009708508,0.009511139
11/12/2007,-0.003159949,-0.003357317
11/13/2007,-0.004886224,-0.005004645
11/14/2007,0.004206914,0.003999678
11/15/2007,0.005343196,0.00519517
11/16/2007,-0.002925192,-0.003053482
11/19/2007,0.001697463,0.001608647
11/20/2007,-0.005592086,-0.005749981
11/21/2007,0.002987187,0.002839161
11/23/2007,0.005129087,0.004990929
11/26/2007,0.004304653,0.004136889
11/27/2007,-0.001210919,-0.00132934
11/28/2007,0.007025359,0.006818123
11/29/2007,0.007462282,0.00728465
11/30/2007,-0.00261823,-0.002756388
12/03/2007,-0.000196625,-0.000423598
12/04/2007,0.000458279,0.000300385
12/05/2007,0.008248453,0.008110295
12/06/2007,-0.001925934,-0.002113434
12/07/2007,-0.004209449,-0.004337739
12/10/2007,-0.003156585,-0.003363822
12/11/2007,-0.005830276,-0.005948697
12/12/2007,0.001805856,0.001677566
12/13/2007,-0.003249052,-0.003456289
12/14/2007,0.001022592,0.000844961
12/17/2007,-0.002699658,-0.002867422
12/18/2007,-0.000878498,-0.001026524
12/19/2007,0.002855402,0.002677771
12/20/2007,0.003459381,0.003252145
12/21/2007,0.002432507,0.002314086
12/24/2007,0.004753815,0.004556447
12/26/2007,-0.004853572,-0.004981862
12/27/2007,0.003660784,0.003460784
12/28/2007,0.001938998,0.001712024
12/31/2007,-0.002516547,-0.002776547
01/02/2008,0.008821319,0.008591319
01/03/2008,-0.002369938,-0.002569938
01/04/2008,0.00183625,0.00167625
01/07/2008,0.002035864,0.001865864
01/08/2008,0.003264396,0.002994396
01/09/2008,0.002291554,0.002091554
01/10/2008,0.009013952,0.008753952
01/11/2008,0.002309197,0.002129197
01/14/2008,-0.001498533,-0.001658533
01/15/2008,-0.000391721,-0.000611721
01/16/2008,-0.000958449,-0.001208449
01/17/2008,-0.003583172,-0.003763172
01/18/2008,0.005593423,0.005443423
01/22/2008,0.008095847,0.007895847
01/23/2008,0.003517021,0.003317021
01/24/2008,0.002720141,0.002470141
01/25/2008,0.001085712,0.000865712
01/28/2008,0.007325811,0.007075811
01/29/2008,0.007501689,0.007301689
01/30/2008,-0.003722992,-0.003852992
01/31/2008,0.000651633,0.000491633
02/01/2008,0.001577509,0.001417509
02/04/2008,0.005114118,0.004964118
02/05/2008,0.004356966,0.004236966
02/06/2008,0.003588663,0.003478663
02/07/2008,-0.001200127,-0.001400127
02/08/2008,9.20799E-05,-1.79201E-05
02/11/2008,0.00090731,0.00080731
02/12/2008,0.000948675,0.000858675
02/13/2008,-0.002771932,-0.002931932
02/14/2008,0.004202652,0.004052652
02/15/2008,-0.001921152,-0.002131152
02/19/2008,0.005821683,0.005631683
02/20/2008,7.73337E-05,-6.26663E-05
02/21/2008,-0.002996848,-0.003156848
02/22/2008,-0.001097621,-0.001247621
02/25/2008,0.001308911,0.001158911
02/26/2008,-0.000539889,-0.000679889
02/27/2008,0.001757956,0.001657956
02/28/2008,-0.001136829,-0.001216829
02/29/2008,0.004831116,0.004731116
03/03/2008,-0.000489549,-0.000559549
03/04/2008,-0.003307023,-0.003427023
03/05/2008,-0.002952784,-0.003022784
03/06/2008,-0.001330311,-0.001450311
03/07/2008,-0.003495624,-0.003605624
03/10/2008,0.00169835,0.00160835
03/11/2008,-0.018985431,-0.019167863
03/12/2008,-0.007117178,-0.007299611
03/13/2008,-0.004119037,-0.004299037
03/14/2008,0.002468746,0.002278746
03/17/2008,-0.001586282,-0.001716282
03/18/2008,0.005255353,0.005155353
03/19/2008,0.004574429,0.00426024
03/20/2008,-0.008158456,-0.008381429
03/24/2008,0.006701767,0.006478794
03/25/2008,-0.00618818,-0.006360477
03/26/2008,-0.004112572,-0.004264599
03/27/2008,-0.004418708,-0.00460114
03/28/2008,-0.003584288,-0.003786991
03/31/2008,-0.001169056,-0.001290678
04/01/2008,0.002115226,0.001942928
04/02/2008,0.000146902,3.5415E-05
04/03/2008,-0.004700312,-0.004903015
04/04/2008,-0.002330744,-0.002533446
04/07/2008,0.002721541,0.002670865
04/08/2008,-0.003532238,-0.003674129
04/09/2008,-0.002032292,-0.002184319
04/10/2008,0.002206205,0.002044043
04/11/2008,-0.00482828,-0.004960036
04/14/2008,-0.002355346,-0.002537778
04/15/2008,0.000337189,0.000185162
04/16/2008,-0.004163682,-0.004366384
04/17/2008,-0.002171067,-0.00239404
04/18/2008,-0.004024675,-0.004237513
04/21/2008,-0.000450029,-0.000652732
04/22/2008,0.003437185,0.003264887
04/23/2008,-0.002360131,-0.002552699
04/24/2008,-0.00378309,-0.003935118
04/25/2008,-0.005584449,-0.005787152
04/28/2008,-0.000742194,-0.000975302
04/29/2008,0.000291635,0.000180148
04/30/2008,-0.003890636,-0.004085841
05/01/2008,-0.003458688,-0.00356004
05/02/2008,-0.002033532,-0.002145018
05/05/2008,0.005032936,0.004858278
05/06/2008,-0.002479684,-0.002644067
05/07/2008,0.000572316,0.000397658
05/08/2008,-0.002027828,-0.002223034
05/09/2008,0.002304717,0.002119785
05/12/2008,-0.000327534,-0.000430274
05/13/2008,0.002604701,0.002450592
05/14/2008,0.000170338,-4.32002E-06
05/15/2008,0.001974073,0.001819963
05/16/2008,-0.002676696,-0.002799984
05/19/2008,-0.000791323,-0.000924884
05/20/2008,0.000858867,0.000673935
05/21/2008,-7.87903E-05,-0.000191804
05/22/2008,-0.00012358,-0.000246867
05/23/2008,-0.002698572,-0.00287323
05/27/2008,-0.001244583,-0.001378145
05/28/2008,0.001645819,0.001430066
05/29/2008,0.000806937,0.000642553
05/30/2008,-0.001348958,-0.001523615
06/02/2008,0.001719372,0.001524167
06/03/2008,0.001003116,0.000797636
06/04/2008,0.004068914,0.003914805
06/05/2008,0.001448944,0.001325657
06/06/2008,-0.00476749,-0.004993517
06/09/2008,-0.002013664,-0.002219143
06/10/2008,0.004962604,0.004767398
06/11/2008,0.001854937,0.001639184
06/12/2008,0.003577863,0.00336211
06/13/2008,0.007303651,0.007087897
06/16/2008,0.001476283,0.001311899
06/17/2008,-0.003380919,-0.00366859
06/18/2008,0.005280786,0.005065032
06/19/2008,-0.008895981,-0.009193926
06/20/2008,0.005935049,0.005616556
06/23/2008,-0.007624051,-0.007921996
06/24/2008,0.002532502,0.002244831
06/25/2008,0.005554294,0.005317992
06/26/2008,0.003619731,0.003393703
06/27/2008,0.003977038,0.003781832
06/30/2008,0.005394783,0.005199577
07/01/2008,-0.003926049,-0.004131529
07/02/2008,-0.005928181,-0.00618503
07/03/2008,0.012225651,0.012006901
07/07/2008,0.002895636,0.00269772
07/08/2008,-0.004881397,-0.005100147
07/09/2008,-0.007577906,-0.007827906
07/10/2008,-0.003839901,-0.004235734
07/11/2008,-0.005651573,-0.005953656
07/14/2008,-0.000717525,-0.000988358
07/15/2008,-0.004167813,-0.004480313
07/16/2008,0.024465809,0.024194976
07/17/2008,0.009735308,0.009370725
07/18/2008,0.001049738,0.000591405
07/21/2008,-0.004070025,-0.004445025
07/22/2008,0.005979211,0.005718794
07/23/2008,0.006240414,0.005927914
07/24/2008,0.021769669,0.021457169
07/25/2008,0.002528315,0.002247065
07/28/2008,-0.00601125,-0.006313333
07/29/2008,0.002928923,0.002553923
07/30/2008,-0.002173898,-0.002475981
07/31/2008,0.002326769,0.001962186
08/01/2008,-0.007857525,-0.008055442
08/04/2008,0.002250607,0.002125607
08/05/2008,-0.004123389,-0.004342139
08/06/2008,-0.001301555,-0.001468222
08/07/2008,0.000531601,0.000323267
08/08/2008,0.003100171,0.002902254
08/11/2008,0.003953217,0.003776134
08/12/2008,2.82706E-05,-9.67294E-05
08/13/2008,-0.001234393,-0.00155731
08/14/2008,0.00714813,0.006887714
08/15/2008,0.000955813,0.000768313
08/18/2008,-0.004771085,-0.005073168
08/19/2008,0.018961009,0.018690176
08/20/2008,0.001933707,0.001746207
08/21/2008,-0.007558165,-0.007756081
08/22/2008,0.006894114,0.006664947
08/25/2008,0.000228645,9.89528E-06
08/26/2008,-0.004067469,-0.004265386
08/27/2008,0.004647896,0.004397896
08/28/2008,0.008885516,0.00865635
08/29/2008,0.007589688,0.007423022
09/02/2008,-0.004095429,-0.004272512
09/03/2008,0.00100059,0.000740173
09/04/2008,-0.000334256,-0.000545523
09/05/2008,-0.001385777,-0.001618171
09/08/2008,0.002524387,0.002281429
09/09/2008,0.005566036,0.005375895
09/10/2008,-0.000265362,-0.000645643
09/11/2008,0.000782317,0.000549923
09/12/2008,0.002773181,0.002625294
09/15/2008,-0.001728018,-0.001875905
09/16/2008,-0.004854318,-0.005055022
09/17/2008,-0.023783681,-0.024121709
09/18/2008,-0.058644125,-0.059034971
09/19/2008,0.016539711,0.016254499
09/22/2008,0.016061515,0.015638979
09/23/2008,0.002412228,0.002053073
09/24/2008,-0.010419255,-0.010831227
09/25/2008,0.0054827,0.005229179
09/26/2008,-0.010593823,-0.010984668
09/29/2008,0.047201592,0.046926944
09/30/2008,0.003459745,0.003174534
10/01/2008,0.015506893,0.015042104
10/02/2008,0.011751701,0.011265785
10/03/2008,-0.012970784,-0.013414446
10/06/2008,-0.001999098,-0.002263183
10/07/2008,0.010010728,0.009757207
10/08/2008,0.020403652,0.019991681
10/09/2008,-0.022922209,-0.023091223
10/10/2008,0.012367445,0.012082234
10/13/2008,0.041540254,0.041117719
10/14/2008,0.019904136,0.019418221
10/15/2008,0.021974267,0.021699619
10/16/2008,-0.000106218,-0.000433683
10/17/2008,-0.004992507,-0.005224901
10/20/2008,0.009272171,0.008976396
10/21/2008,0.00631036,0.006099092
10/22/2008,0.013169809,0.013011359
10/23/2008,0.010272687,0.010050856
10/24/2008,-0.001207957,-0.001398098
10/27/2008,-0.015664987,-0.015939635
10/28/2008,0.010519664,0.01038234
10/29/2008,0.013533473,0.013332768
10/30/2008,-0.001124162,-0.001324867
10/31/2008,-0.004412507,-0.004613211
11/03/2008,0.022458991,0.02223716
11/04/2008,-0.000504163,-0.000718449
11/05/2008,0.003338416,0.003145559
11/06/2008,0.017962018,0.017715589
11/07/2008,0.011723451,0.011477023
11/10/2008,0.006380212,0.006187355
11/11/2008,-0.011137305,-0.011319448
11/12/2008,-0.000788044,-0.000938044
11/13/2008,0.002920942,0.002706656
11/14/2008,-0.011173951,-0.011409665
11/17/2008,-0.004031699,-0.004245985
11/18/2008,-0.007680123,-0.007851552
11/19/2008,-0.000171907,-0.000407621
11/20/2008,-0.001914395,-0.002107252
11/21/2008,0.005307658,0.005114801
11/24/2008,0.009084631,0.008891773
11/25/2008,0.002495825,0.002260111
11/26/2008,-0.007593016,-0.007775159
11/28/2008,0.021584462,0.021423747
12/01/2008,0.013412694,0.013209123
12/02/2008,0.009387592,0.009216163
12/03/2008,0.013010216,0.01272093
12/04/2008,-0.015688987,-0.01594613
12/05/2008,-0.007250444,-0.007432587
12/08/2008,0.018303557,0.018089271
12/09/2008,0.011816801,0.011495373
12/10/2008,0.010766492,0.01058435
12/11/2008,-0.025454301,-0.025615015
12/12/2008,-0.00099767,-0.001179813
12/15/2008,-0.011306479,-0.011477908
12/16/2008,-0.007900804,-0.008072232
12/17/2008,-0.000994863,-0.001219863
12/18/2008,0.001944454,0.001698026
12/19/2008,0.00583492,0.005663492
12/22/2008,0.002827256,0.002655828
12/23/2008,0.0088082,0.008626057
12/24/2008,0.001748107,0.001533822
12/26/2008,-0.00715858,-0.007372866
12/29/2008,0.012082857,0.011836428
12/30/2008,-0.002346298,-0.002571298
12/31/2008,0.001853481,0.001628481
01/02/2009,0.00642155,0.00619655
01/05/2009,0.006897505,0.006636635
01/06/2009,0.005864401,0.00562527
01/07/2009,-0.001041279,-0.001204322
01/08/2009,-0.008928675,-0.009146066
01/09/2009,-0.007542215,-0.007813954
01/12/2009,-0.004171223,-0.004388615
01/13/2009,0.002551434,0.002431869
01/14/2009,-0.01149784,-0.011715231
01/15/2009,-0.015581218,-0.01577687
01/16/2009,0.000751381,0.000457903
01/20/2009,-0.010215406,-0.010400189
01/21/2009,-0.000731522,-0.000894566
01/22/2009,-0.052426497,-0.052904758
01/23/2009,-0.00964436,-0.00988349
01/26/2009,-0.000415344,-0.000741431
01/27/2009,0.001188223,0.000959962
01/28/2009,0.017171444,0.016845357
01/29/2009,0.014300469,0.013952643
01/30/2009,0.013277438,0.012842655
02/02/2009,0.001681379,0.001322683
02/03/2009,-0.001826215,-0.002163171
02/04/2009,-0.000727766,-0.001064722
02/05/2009,-0.001550379,-0.001767771
02/06/2009,0.017381409,0.017044452
02/09/2009,0.005296544,0.005057413
02/10/2009,0.037480631,0.037121935
02/11/2009,0.012668848,0.012342761
02/12/2009,0.005659247,0.005170116
02/13/2009,0.002053074,0.001792204
02/17/2009,0.0083312,0.008048592
02/18/2009,-0.006750974,-0.0070988
02/19/2009,-0.003503031,-0.003861727
02/20/2009,0.005040475,0.004746996
02/23/2009,-0.007977302,-0.008303388
02/24/2009,0.007738968,0.00742375
02/25/2009,-0.017236373,-0.017595069
02/26/2009,0.01221055,0.011917072
02/27/2009,0.01130857,0.011015092
03/02/2009,0.001756561,0.001397865
03/03/2009,-0.012558439,-0.012949743
03/04/2009,0.019414611,0.019153742
03/05/2009,-0.008432293,-0.008708029
03/06/2009,-0.01360674,-0.013915564
03/09/2009,0.00352772,0.003274043
03/10/2009,-0.010251681,-0.010494328
03/11/2009,0.000179792,-7.38842E-05
03/12/2009,-0.059912002,-0.060275972
03/13/2009,0.005931533,0.005644768
03/16/2009,-0.002050399,-0.00240334
03/17/2009,-0.013279922,-0.013511539
03/18/2009,-0.004774866,-0.005028542
03/19/2009,0.043997371,0.043699577
03/20/2009,0.001697122,0.001333151
03/23/2009,0.008845339,0.008569604
03/24/2009,-0.000115073,-0.00035772
03/25/2009,-0.004810793,-0.005141675
03/26/2009,0.007516147,0.007295559
03/27/2009,-0.005592833,-0.005813421
03/30/2009,0.006757827,0.006581357
03/31/2009,0.012611623,0.012380006
04/01/2009,0.009287374,0.008923403
04/02/2009,0.006481463,0.006249846
04/03/2009,-0.003736545,-0.00401228
04/06/2009,-0.000838741,-0.001059329
04/07/2009,-0.009430641,-0.009662258
04/08/2009,0.007704404,0.007450727
04/09/2009,0.021606883,0.021298059
04/13/2009,0.001314097,0.001016303
04/14/2009,0.020348831,0.01999589
04/15/2009,-0.020708645,-0.021028498
04/16/2009,0.002525251,0.002139222
04/17/2009,-0.001315886,-0.001646768
04/20/2009,0.001100113,0.000912613
04/21/2009,0.002402406,0.002170788
04/22/2009,-0.012034384,-0.012387325
04/23/2009,0.002507448,0.002121418
04/24/2009,-0.002349971,-0.002691883
04/27/2009,-0.008331419,-0.008618184
04/28/2009,0.001229997,0.000998379
04/29/2009,0.003080065,0.002800214
04/30/2009,-0.000905856,-0.001062572
05/01/2009,0.000488168,0.000253094
05/04/2009,-0.005495229,-0.00577508
05/05/2009,-0.011326199,-0.01155008
05/06/2009,-0.014098812,-0.014389857
05/07/2009,-0.00021341,-0.000515648
05/08/2009,-0.003850482,-0.004175109
05/11/2009,-0.00634724,-0.006537538
05/12/2009,0.006255284,0.005919463
05/13/2009,0.007687585,0.007351764
05/14/2009,0.013393439,0.013180752
05/15/2009,0.00207009,0.001711881
05/18/2009,-0.00606534,-0.006333996
05/19/2009,-0.006112202,-0.006347276
05/20/2009,-0.005135882,-0.005426927
05/21/2009,0.003586545,0.003217142
05/22/2009,0.002132335,0.00184129
05/26/2009,-0.000334291,-0.000569366
05/27/2009,0.003535253,0.003244208
05/28/2009,-0.00364437,-0.003991385
05/29/2009,-0.003870943,-0.004206764
06/01/2009,0.004570161,0.004335086
06/02/2009,-0.004845667,-0.005069547
06/03/2009,0.014020498,0.013763035
06/04/2009,0.001001324,0.000732667
06/05/2009,0.004185945,0.003928482
06/08/2009,-0.010809936,-0.011067399
06/09/2009,-0.004459109,-0.004660601
06/10/2009,-0.013776434,-0.014000314
06/11/2009,0.016847592,0.016545353
06/12/2009,0.006177065,0.005919603
06/15/2009,-0.003799073,-0.003966983
06/16/2009,-0.004772927,-0.005052778
06/17/2009,-0.006160074,-0.006383954
06/18/2009,-0.002170924,-0.002517939
06/19/2009,-0.000546557,-0.000792826
06/22/2009,-0.002836668,-0.003138906
06/23/2009,0.009704419,0.00940218
06/24/2009,-0.004925531,-0.005182994
06/25/2009,-0.010470598,-0.010806418
06/26/2009,-0.002314109,-0.002627542
06/29/2009,0.000273516,-1.75285E-05
06/30/2009,0.006150333,0.005713766
07/01/2009,0.002487499,0.002106902
07/02/2009,-0.014446093,-0.014759526
07/06/2009,-0.004148442,-0.004439487
07/07/2009,-0.005607847,-0.005999638
07/08/2009,0.004434347,0.004002529
07/09/2009,0.003622285,0.003315467
07/10/2009,0.002636944,0.002398308
07/13/2009,0.009084301,0.00876612
07/14/2009,0.004652181,0.004322635
07/15/2009,-0.016807287,-0.017216378
07/16/2009,-0.00228218,-0.002645817
07/17/2009,-0.003118758,-0.003505122
07/20/2009,0.011207519,0.010957519
07/21/2009,-0.000560583,-0.000935583
07/22/2009,0.008347587,0.008040769
07/23/2009,0.004325963,0.0039396
07/24/2009,-0.004934729,-0.005309729
07/27/2009,-0.007108232,-0.007437777
07/28/2009,-0.002439326,-0.002802962
07/29/2009,-0.001969182,-0.002241909
07/30/2009,0.00791036,0.007603542
07/31/2009,-0.002582236,-0.0028436
08/03/2009,-0.002878179,-0.003150906
08/04/2009,-0.002624432,-0.002863069
08/05/2009,-0.018781771,-0.019134044
08/06/2009,-0.004998663,-0.005328209
08/07/2009,0.005327192,0.005020374
08/10/2009,-0.00279246,-0.003087915
08/11/2009,0.002347096,0.001983459
08/12/2009,0.006344851,0.005992578
08/13/2009,0.01122797,0.010909788
08/14/2009,0.002130353,0.001721262
08/17/2009,0.002293022,0.002054385
08/18/2009,2.57334E-05,-0.000281085
08/19/2009,-0.00498218,-0.005163998
08/20/2009,-0.00847234,-0.008779158
08/21/2009,-0.001967702,-0.002354065
08/24/2009,-0.000959867,-0.001255322
08/25/2009,0.000988537,0.000647628
08/26/2009,-0.004512023,-0.004852932
08/27/2009,-0.000353294,-0.000614658
08/28/2009,0.007575551,0.007325551
08/31/2009,-0.002632171,-0.002995807
09/01/2009,0.001654907,0.001302634
09/02/2009,0.007664997,0.007312725
09/03/2009,0.011024415,0.010672142
09/04/2009,0.00384023,0.003533412
09/08/2009,0.000915392,0.000631301
09/09/2009,0.00130299,0.001041626
09/10/2009,-0.001052087,-0.001392996
09/11/2009,0.010426322,0.010074049
09/14/2009,-0.006463559,-0.006724923
09/15/2009,0.000784435,0.000534435
09/16/2009,-0.003288929,-0.003538929
09/17/2009,0.002657486,0.002396122
09/18/2009,-0.005197602,-0.005527148
09/21/2009,0.012693018,0.012465745
09/22/2009,-0.003542542,-0.003758451
09/23/2009,0.002642682,0.002233591
09/24/2009,0.007607007,0.007277461
09/25/2009,0.00046334,0.000145159
09/28/2009,0.002557294,0.002205022
09/29/2009,0.004934647,0.004491465
09/30/2009,0.003582331,0.003309604
10/01/2009,0.005259141,0.004815959
10/02/2009,0.000466765,0.000125856
10/05/2009,0.004324565,0.003972292
10/06/2009,-0.000172138,-0.000524411
10/07/2009,-0.002349524,-0.002633615
10/08/2009,0.002237057,0.001975694
10/09/2009,0.004445977,0.00408234
10/12/2009,-0.006689601,-0.006973692
10/13/2009,-0.00642076,-0.006709222
10/14/2009,-0.002466802,-0.002651418
10/15/2009,-0.004738268,-0.005072883
10/16/2009,0.00678881,0.006384963
10/19/2009,0.001467099,0.00115556
10/20/2009,0.000278272,-5.63438E-05
10/21/2009,0.000688377,0.000319146
10/22/2009,0.002430299,0.002153376
10/23/2009,0.000267822,-4.37164E-05
10/26/2009,0.002602472,0.002187087
10/27/2009,-0.008902167,-0.009306013
10/28/2009,-0.004765545,-0.005192469
10/29/2009,0.0126938,0.012359185
10/30/2009,0.001434723,0.001030877
11/02/2009,-0.017470958,-0.017794035
11/03/2009,0.000651227,0.000408919
11/04/2009,-0.005192447,-0.005480909
11/05/2009,-0.001191722,-0.001514799
11/06/2009,0.007932337,0.007620799
11/09/2009,-0.000655122,-0.000908969
11/10/2009,0.003789172,0.003454556
11/11/2009,-0.012541717,-0.012830179
11/12/2009,0.015601627,0.015197781
11/13/2009,-0.003821829,-0.004167983
11/16/2009,-0.012155359,-0.012501512
11/17/2009,-0.005388801,-0.005723416
11/18/2009,0.002394435,0.00205982
11/19/2009,-0.011654193,-0.011942655
11/20/2009,-0.007659181,-0.008109181
11/23/2009,-0.009081832,-0.009531832
11/24/2009,0.005444904,0.005029519
11/25/2009,0.011547645,0.011086106
11/27/2009,0.014479812,0.014133658
11/30/2009,-0.003052676,-0.003352676
12/01/2009,0.002107336,0.001772721
12/02/2009,0.012555889,0.012128966
12/03/2009,0.003827389,0.003342774
12/04/2009,-0.008226309,-0.008618616
12/07/2009,-0.000892754,-0.001273523
12/08/2009,-0.008053998,-0.008353998
12/09/2009,-0.008798706,-0.009191014
12/10/2009,0.003339453,0.002935606
12/11/2009,0.005085058,0.004681212
12/14/2009,0.004065516,0.003742439
12/15/2009,0.007101352,0.006789814
12/16/2009,0.007033499,0.006629653
12/17/2009,0.00206488,0.001811034
12/18/2009,-0.014227326,-0.014538864
12/21/2009,-0.000254263,-0.000473494
12/22/2009,-0.011170895,-0.011528588
12/23/2009,-0.007413311,-0.007736387
12/24/2009,0.008178669,0.007803669
12/28/2009,-0.007492193,-0.007832037
12/29/2009,-0.003410482,-0.003762044
12/30/2009,0.001171299,0.000831455
12/31/2009,0.006966818,0.006673849
